[6.911730520107473, 5.069374742029932]
[6.209244976868622, 6.8303041053521465]
[7.830848755533114, 4.702153131601394]
[3.0854948959008426, -0.3127409731166021]
[4.0148486252653175, 0.5372701248164946]
[-2.1700981954512883, 5.224950002048779]
[4.78568725375325, -0.7581644928622812]
[3.2859531986304753, -2.6818933871412396]
[-0.6844170879409837, 4.113594077918144]
[5.526954870222529, 5.588359159333224]
[5.631125088430155, 7.110485492477776]
[3.596087767999766, -1.0287354190672588]
[4.786864788951235, -0.07820451545572073]
[1.498588504733581, 4.659965183224]
[6.042228894301656, 6.983066922862441]
[-1.6304326419954935, 5.185934047372493]
[6.336313958658737, 7.05793373938557]
[6.442604281776279, 6.089075119614817]
[8.551674497674668, 4.829344670657941]
[7.484925960088878, 8.261338196353147]
[7.143653978767231, 5.034317582633522]
[3.5163736579963327, -0.28252775722201756]
[4.224084236572461, 0.2009876621185771]
[4.68688265148967, 7.000812008710206]
[5.454593565946044, 5.43377693987957]
[5.646169758003481, 7.711414228899162]
[-0.7848535600310518, 4.393659564284167]
[-0.2111184876620117, 3.9132886802157487]
[-1.2859717925619785, 5.0536836135335115]
[5.857684229464833, 6.717430459987888]
[-0.8518923819870146, 3.1072933192164425]
[1.619010707242749, 3.19844636841007]
[2.88382476361471, 1.1930121085015464]
[6.057254185067436, 6.1346654390066915]
[0.1460901678585795, 5.250357646553441]
[0.009269582909403525, 1.7989946198127065]
[-0.4523310761542907, 4.1388635595053485]
[4.7541252778011165, -0.6208550938648502]
[-0.33736986156383264, 4.027074300481585]
[4.934746759037364, 4.7011735930381]
[-1.1778184407585035, 4.706459681785681]
[-1.7338484843120336, 4.610955893607285]
[-0.9539410240199413, 3.9789699420648703]
[5.59309568837492, 7.249899219909997]
[5.376086949279092, 6.462956788125871]
[0.7497320794692037, 3.1553727304686925]
[0.8247257772139505, 3.1793598839412436]
[-1.2437974483121383, 4.3395258278441275]
[5.793428316248889, 4.8428110837532685]
[0.4783601737372912, 4.045822424725145]
[4.04275129820206, -0.260118428715862]
[5.443061806038257, 5.974950107332435]
[3.588941902769535, -0.7981775839109999]
[4.05736038477646, 1.4122241807303435]
[1.5931698701661983, 1.3397580443370467]
[5.54921253774115, 5.866930805914716]
[-0.23385394440447485, 3.7894658108413686]
[0.6731772102577184, 2.2353645268193576]
[-0.12025281243805987, 3.9409930010000247]
[-0.5772979564319025, 4.7626153578389125]
[-0.3622339940795967, 3.796160751517172]
[1.5655889912682, 3.3491627474768904]
[-0.23874015935621037, 4.111679956325791]
[5.5906907529300645, 1.4385761958197423]
[4.624113274977914, 6.374912557215294]
[1.8618884914576315, 0.06530058896122218]
[3.349551225191477, -1.0192266383410977]
[7.090149597889757, 6.216364311688871]
[5.550479330848083, -0.8425184057716677]
[3.4373820486806164, -0.12142052937190953]
[4.476545537373448, 5.4258742157968225]
[4.715175047501999, -0.22263525085058136]
[4.8002897738885695, -1.203767334813957]
[4.9331797071234655, -0.6553151592047227]
[-0.0412209940887534, 4.608024993904403]
[3.355314200376603, -0.5002899773653604]
[6.844806313092492, 5.849764952536794]
[2.123634410509449, 2.5253670288963788]
[3.553867041419208, -0.130445481197099]
[6.476491654123654, 5.604176217285228]
[6.381011653736595, 7.395631172168478]
[-1.8540035977357088, 2.8848411588484995]
[-0.5758187795571493, 3.6768656765364724]
[-0.004695024387313323, 4.928522212608507]
[4.856334818813809, 6.819990101121595]
[-0.4579908153915754, 4.522040515605897]
[6.620083027275333, 6.2985183837998795]
[-0.8802028988952101, 3.5221921632038105]
[6.398646741914327, 5.869531286709808]
[2.979108909920516, -0.7979456758475653]
[-1.1727691181475672, 3.1172860661439645]
[3.9906387398755405, -1.6341456544909185]
[3.7229452123159827, -0.19021386304640284]
[3.247172574396078, 0.8625612071057533]
[-0.828394969713141, 2.9855496345415036]
[-1.7615697873622183, 3.2131884399043296]
[7.157209535872426, 0.6308639803114028]
[-0.006132997512148524, 4.834085044058943]
[0.7683872015806252, 3.091470132764728]
[5.499724777335591, 5.6649160509280385]
[3.872140375948847, -0.248843940345765]
[4.387589231985914, -0.12589105077943194]
[4.668136231110166, 0.9717799976600361]
[7.158570848396315, 7.540090552550048]
[5.809061452963406, 4.90533212724503]
[-0.5522918609169798, 2.2872385956743884]
[-0.7296329257914963, 5.052959541914773]
[5.155140062496678, -0.8314808903562099]
[4.502118034720477, 5.429563154275666]
[6.098120178234323, 6.59062574461797]
[-1.618976534595476, 5.34206888454335]
[-0.2795560816419423, 4.162774465482559]
[5.184239528404193, -1.4566559396880538]
[-1.0121737246430247, 3.3449893421213264]
[5.75847021489487, 7.26354716797719]
[4.011844932509689, 7.438627830400323]
[3.7082883661794295, 6.9429275162195]
[4.984275848547186, -0.06836535806210657]
[7.675006031886677, 5.3977560652371075]
[-0.22818831285010957, 5.076999908179134]
[0.0547574350741055, 4.3085099107547835]
[3.170790881949511, -0.05136783377095136]
[4.987353141319131, 0.6417099203239779]
[-1.316509517841445, 3.531424789786498]
[2.825598743357075, 0.6197998006050841]
[5.463812605272866, 7.583844454566702]
[-1.9920694571468722, 3.9736412003070276]
[0.035050767516039576, 3.896220771494372]
[-1.572981316571214, 3.778321011614863]
[5.759534429517873, 7.003476946418549]
[5.545142263740066, 6.275785645243031]
[4.851968649120456, 0.1597543114797131]
[4.738990799704577, 0.11909992137605108]
[-0.29034487016286054, 4.790180598394684]
[4.546549946640845, 0.8214645907873147]
[2.311985439369471, 1.382520554195704]
[4.862467724064219, 0.5086597651145718]
[5.313396209330386, 5.731063496680301]
[-0.7033152000376577, 4.347477582100787]
[0.08589196953188448, 3.2418727242181378]
[6.934888128765325, 5.662870672552565]
[5.93237470669039, -1.2642076430347564]
[7.391610835605659, 6.356462181528388]
[7.332154664143684, 4.971959321995975]
[0.5099212045661323, 5.111236225094023]
[4.863995533162676, 0.8292459501143536]
[-1.0570913906797594, 4.002023143606341]
[6.976493755888663, 6.187911913433525]
[-2.914897475334924, 3.886139787134062]
[4.626679427865283, 1.5041016666799571]
[3.6047167192376888, 0.42067158189866194]
[0.5214384582805356, 7.816903184724639]
[4.781095415705733, -0.6571486720779265]
[-0.27907763975160305, 4.600589659616427]
[3.5938820058507592, -0.6091433827503306]
[4.614552502569531, 5.250591487661664]
[1.5133092209781358, 0.388222075683976]
[0.8948446312363498, 3.30448701911952]
[0.8464017823549693, 3.780328208058273]
[0.014769596154469761, 4.616169187009137]
[-1.2691618415592267, 4.842864417129101]
[6.358562260279877, 6.073868419520494]
[5.521436356482864, 7.4476187985264914]
[3.0478966951869677, 5.302465529591791]
[-0.9200518965966514, 4.284154489548114]
[0.8066581384266915, 4.696651240793805]
[6.5999855455555565, 4.290501342419728]
[-0.5340285695416076, 4.241223505225522]
[7.619362424125086, 6.502639337743819]
[5.200623815118039, 6.416436827721384]
[0.8724849252610694, 4.1216218370970275]
[4.090749110556918, -0.015342624562656207]
[3.4537281920045246, -0.7362504510820446]
[5.121195473595219, -0.5033081552624288]
[0.32937360559930906, 3.1595190824842008]
[0.776425202266728, 5.6997106829099]
[3.8443948545366666, 1.4760781132652698]
[4.345647951634396, 0.11740629942753023]
[3.5106618554807594, 1.6614367888574886]
[5.313814701113706, 0.18122777211799526]
[-0.5910212529437153, 5.0162318396848375]
[2.8966964070611025, -2.0383507335274866]
[-1.5466507197796304, 4.127093796967486]
[6.624013308886297, 6.18878736408338]
[4.860151478706592, 0.7837407776802946]
[4.911893723526646, 0.20247497441767734]
[6.240033204649799, 7.778405219847096]
[-0.40482988604437214, 3.219128446354193]
[-2.169836903471703, 1.8925938666649529]
[2.7074616791914394, 1.4573510880760008]
[-0.41395618444699345, 5.48635557147653]
[3.761080656659898, 6.1046548494522845]
[1.2861890619298082, 5.087895987633854]
[2.646813598110381, 0.899603551962397]
[0.23841176726407373, 3.7255299941018283]
[5.629708186954891, 3.681079997557539]
[5.589760571649247, -0.8512802487392184]
[3.1375045177240133, -1.0537630274362118]
[4.66048416933284, 0.4718437625592066]
[-1.1193457831468907, 3.726927797927224]
[5.026675574994914, -0.11773412415816628]
[3.7350001490994473, 1.0192807446628476]
[1.6064407025868093, 1.7822603708602311]
[-0.14555771430689854, 3.4636391392850303]
[1.1127802684996422, 4.054439140910923]
[3.3956330908423205, -0.07729193587728447]
[4.336527426122046, 6.062522196589894]
[1.9484400468768963, 3.164513946047685]
[3.74722016442509, 0.7287546369921594]
[0.6751670591553293, 4.583433632904094]
[7.150383370626132, 6.854070237983001]
[-0.7716414354480496, 2.909174786342467]
[5.691266512155054, 6.346596707374431]
[7.229333370585591, 4.294529048500847]
[3.9842119040715094, 0.6817373927024228]
[-1.0296961461807863, 3.880998885144417]
[6.336497253538699, 6.9323368538780645]
[-0.7563676227446181, 4.788533877337427]
[-2.5351773601785843, 2.665802122751916]
[4.3299303016416815, -0.5699225779703745]
[5.79845264043102, 5.873600192773442]
[1.3978125554793728, 2.9780975339597795]
[-0.42839215563317284, 2.3620102801201783]
[4.709707245202907, -0.39890091554639484]
[6.873080460614889, 6.424952339615077]
[0.23145934317372394, 6.712716198716905]
[1.5407145102758477, 3.836408296105616]
[0.29295552577601625, 2.753938729158036]
[5.11321439222537, 5.607504534998927]
[2.8467357883935263, -0.6123405324546849]
[4.058178304651235, 0.07257913992555118]
[-1.0345001601739436, 4.943927577902709]
[6.153008281167781, 7.113466280859581]
[-0.3127620330357614, 3.6727746248921735]
[3.7264752596667274, 0.3830290929301539]
[4.4613826624272495, 5.943011144870978]
[1.2494071694414743, 5.810427521161321]
[5.163765987415739, -0.6535325893989952]
[0.9407416137649497, 5.847825581439168]
[6.709034098932806, 7.1742400531306725]
[1.0479239933633384, 4.2735443451821915]
[5.50076385132359, 0.18068899942503744]
[7.656860428440586, 8.376675596113737]
[5.084458593126007, 4.955541989852904]
[5.884845065565932, 4.976512382700103]
[1.8865881570857492, 4.2114476579816795]
[-0.31295736024802645, 3.719286103368098]
[0.3445518175912695, 5.286720574630232]
[0.8669101091658151, 4.30315900432298]
[0.621892042518117, 4.745648616120274]
[5.0379192981643, 7.1616798185412405]
[4.313862556594802, 0.6778913970207584]
[-0.28891478226846984, 3.89316961098153]
[6.802801926202424, 5.9991581051570355]
[4.686382787990578, -0.5542833791736791]
[3.35859728707324, -0.43700906549304236]
[0.027515570915414775, 5.288309989537571]
[2.6131752817498635, -1.8077152159052452]
[4.6185139848685735, 6.908818414472447]
[6.091481636868179, 5.516441827897925]
[4.629437720277407, 5.02818024059599]
[-0.7436212181232952, 2.8708240371429166]
[-0.5663415275227415, 5.756523650906643]
[7.982687223822877, 5.024849513390126]
[-0.44322472941678237, 4.005660691835891]
[-0.053058781919657565, 3.1915213278383634]
[-1.7762042942401328, 4.051693120805291]
[3.3201386218031272, -0.45981560894224444]
[0.44381246342091735, 2.1715280784690876]
[8.8960976898668, 7.599188617479965]
[7.635826352434337, 4.9862534168492]
[-0.7956289963184425, 4.053124892706603]
[3.6451088959666595, 1.5128770695318905]
[7.919591871368124, 8.138932867289444]
[6.0553595285242405, 5.653008416731881]
[4.736891156545305, 4.98155649229161]
[1.673998225614661, 3.8498391978353346]
[0.059542970643980495, 4.02566614059771]
[4.661714090259189, -0.19223989663908758]
[-0.9250060097564899, 4.0156595816720095]
[0.22412501938438364, 4.807018245512773]
[5.630156789349882, 5.469193957318752]
[-1.0604991810574071, 3.6746113606633175]
[-0.9793069594424262, 5.685509322616986]
[7.070307946376741, 4.579061488503195]
[6.227259189495304, 6.245157544800431]
[-1.9387363461754992, 3.7065839630873962]
[3.80934265130237, -1.1781748385440058]
[0.7633063843086038, 3.985661787029784]
[0.7253315065456749, 4.5414322889522944]
[6.054252799962297, 8.0769626011928]
[-1.237364259368296, 2.83424788597698]
[-0.44420736102763575, 3.0217413274481313]
[1.6713689615871306, 5.583750618827433]
[3.278707162589043, 1.4935280099639774]
[4.793428929913249, -0.028854411327856894]
[6.149121187513144, 6.149979610361231]
[2.162445827370015, 1.2807432886219232]
[5.897426146758687, -1.964406951600209]
[4.454817640563918, -1.8655135198865032]
[-0.2958738490392686, 4.189438685620806]
[3.082259795980222, 0.5585559605854274]
[0.19163105931512103, 3.4255019153735105]
[1.0546098290716515, 4.262501374379234]
[8.2198664032667, 7.660316239240437]
[7.188601562661874, 3.9006560002870985]
[3.448595847405738, -0.20668947413372973]
[-1.1085229339739127, 4.167936916185207]
[4.567731167670097, 6.618532517555238]
[0.11115453052530845, 5.442819813282248]
[1.2113912473337987, 4.394382087487107]
[5.538772023928713, 6.652940300106689]
[4.073753892123587, -1.2918805026171747]
[8.988699886086145, 8.604274206182293]
[2.85224315214686, -0.2858375083362845]
[4.554536358763002, 1.2375577250762826]
[-0.9977240873523562, 2.5910708508881584]
[2.21701153744538, 1.8652335058183123]
[-1.0206396926565844, 3.914162073307516]
[-0.9906168510924641, 5.403231535018852]
[4.299035267271833, 5.820155302365157]
[6.397575175046727, 5.8759894572445015]
[-0.8117619949975055, 4.000271395393406]
[3.9744802887654944, -1.0606735167864045]
[-0.1408688384912221, 5.317036012872194]
[3.5277004338392506, -1.2291923099579778]
[0.45660976978424267, 2.6890074586046753]
[4.269734493744409, 6.260202141089233]
[5.013296154819598, 0.13244246757375985]
[3.780847878934077, 0.8329374898047679]
[-0.01596925133467463, 4.956801272964003]
[-1.154365088223289, 2.620921414147217]
[-1.4245318728704754, 3.254159809734789]
[3.9991344054016866, -1.812942635840923]
[0.9108041634149333, 2.8943049441071897]
[0.5489057012760412, 3.65148662959721]
[6.199531315420814, 6.329863444242314]
[3.4225641474136106, 0.001282093104202827]
[5.780669528865087, 4.759667012715855]
[7.553290367198497, 6.149830038166914]
[-0.40032428276243, 3.402610488522836]
[6.733270766575342, 6.4045265866734775]
[5.146544000263235, 4.884226795323572]
[1.2531473077837385, 3.465843261034721]
[4.752747087176314, -1.9110358835715977]
[6.01348403403426, 5.229363859373922]
[6.465899187639043, 6.342327480533229]
[3.161033763426129, -0.8469891023417413]
[5.3317775385859845, 4.057718120648532]
[1.217695391937696, 5.650283397362635]
[3.236448767822659, -1.1949322085228684]
[0.07592179181634244, 5.2284723041446535]
[1.3968083822920743, 4.840611746400421]
[4.2815555095842095, -2.018566700378605]
[4.717969477096923, -0.11480294620243324]
[4.278494136978205, 7.553016714675445]
[4.909418864485543, 5.576532562440681]
[-0.31521462092915625, 4.8338149488654665]
[0.35260547076475884, 3.2788585998148068]
[0.37592099394149725, 3.2988339677207437]
[1.3435869548212536, 4.5102866719041055]
[6.4985418411514315, 8.000063727246847]
[4.569004463025277, 0.660038536517405]
[2.8544803044831237, -0.38396034329593254]
[6.322257074877357, 5.7639673260228825]
[4.8119893914534915, -0.64703218744405]
[4.838129097634451, -1.5652100509458158]
[7.790619048854794, 7.2800625625869575]
[0.07041188527025966, 3.5820621635908196]
[1.1257059382740326, 2.18209457232025]
[-0.5705763287500384, 3.509802726750425]
[4.405076442391809, -0.7954030644439042]
[3.6319446540078975, 2.1721903121870105]
[4.175581762609933, 1.253798676589732]
[4.8078882088327095, 3.958522598329193]
[6.104019630910973, 7.4042412155675255]
[0.17437487978828892, 5.064029325920136]
[1.3811613338536228, 4.5472962915926445]
[6.537911606817975, 5.051489341178518]
[7.597958629297373, 4.666294010750376]
[2.8196454657013623, -1.2027710728755072]
[1.2463518332865446, 3.7225816502136855]
[6.980425646757561, 6.457058322676238]
[5.729191272283306, 6.118475379203394]
[0.3892842862649105, 2.8898780595083204]
[6.154517191400306, 5.716023500270432]
[6.359790051267054, 5.602597559987011]
[6.083905736795202, 5.6420909876529475]
[5.509902675553009, 6.463295745906707]
[0.559015112407337, 4.43810189313228]
[4.647779257737023, -0.9136693563872085]
[4.052115134075143, 2.2670857073365673]
[7.343917257496266, 5.921847409230142]
[5.872681631059749, 1.0345648798641334]
[3.3114055477223028, 1.7508219166336512]
[6.457546493927214, 5.880252971709812]
[7.761979845809718, 7.222035597795241]
[5.679578003300257, 6.009244479404055]
[3.6689936126600333, -0.1419981480966109]
[0.3209672027359382, 3.019214053160426]
[2.0076388307581117, 4.3413011579102445]
[-1.5211559499309948, 3.808524031584395]
[4.891460952631582, -1.6292210079642488]
[3.7645566053316983, 5.443771424291821]
[-0.4093872612981032, 1.7976624086436392]
[-0.3140067457944917, 2.872694343090708]
[4.528734568227308, 0.05472321993106783]
[5.9619215040426, 7.443963735746152]
[-0.13356707045106272, 4.235033986221612]
[5.0581146016000895, 0.8133543613614919]
[6.296086293936932, 7.541120823210485]
[3.766460558016454, 2.1209057831460933]
[0.971746614387351, 3.642637673130309]
[2.6685642961109552, 3.6158756417312503]
[4.419455164365871, 0.4175081010230569]
[5.658933598713579, 4.328975407570497]
[5.635116450026178, 5.42761761781413]
[5.580438172610159, 6.80166667089993]
[5.049553400163871, 7.633498705138184]
[3.858436099224978, 7.256561759057705]
[5.521021702584312, 0.437233814954255]
[7.15871064961612, 5.507250662880496]
[4.6150638006468085, 7.474330945074139]
[0.057094822236312334, 4.34740865084262]
[-2.054943125734801, 4.5270790049905525]
[1.099496494815608, 2.505742650095727]
[4.324696216112719, -0.19383512124858965]
[4.299376148097687, -0.2501007412907045]
[7.878758835717591, 4.732579225395464]
[2.535650306049835, -0.02565451964758401]
[6.540423293904285, 4.595380393662613]
[5.993824829033038, 5.949978586572815]
[6.818538128012374, 6.802655437115744]
[4.682983233036076, 0.6946531945145928]
[4.230262683679578, -0.19329969769866157]
[4.766682352074558, 6.726321479922056]
[3.5823337590481192, -0.0021149929963672574]
[-0.5971455216995513, 4.3770124449973995]
[0.6134106675727794, 3.102511012691104]
[6.1014375198996, -3.5290073514995335]
[6.070792858523584, 4.495196244126626]
[-0.01771452217201267, 5.302274406734732]
[0.5320145392282206, 5.488707407221897]
[5.604401092010005, 6.14054862790087]
[3.3390080014401553, -1.0898059881797801]
[7.076872972253838, 5.7684936012682195]
[4.1653221927729565, -1.7831324022087685]
[3.5664292266236144, -1.032097767861824]
[4.654258400035076, -0.10436651922946626]
[6.080861880796777, 5.625793057691354]
[-1.3495786430535635, 4.609812844291105]
[-1.0432900150960198, 3.151659321719861]
[6.117218954815446, 6.439369283238571]
[7.643307153857991, 4.682760341476569]
[3.3042489852687353, 0.06696530120161164]
[3.729951592089097, 1.8462397237781327]
[6.887268170482739, 5.786675110257537]
[1.3900579134839037, 3.138788834925456]
[5.33047107395577, 5.798192528858819]
[2.141406494497286, -1.0633212029631003]
[4.51381775291091, -0.8993743371452294]
[-0.1256662570870717, 4.509987707130775]
[1.2229279477030486, 4.317067055827793]
[6.062151649865113, 6.189254475689684]
[0.16183870437329204, 3.95877870286905]
[-1.1588267159273893, 4.09326438047068]
[4.608688563393705, 7.4081691899535205]
[0.2732396475197339, 4.753408737117439]
[4.499103850891005, 6.151317748011272]
[3.723936826317392, -1.9657316474628894]
[2.4563905482735886, 0.4561462221983109]
[4.253232872474482, 1.6726227871458603]
[7.651194492890223, 6.2358594497132875]
[5.2622999362534175, 1.385208375176581]
[6.962059440554964, 4.536673080099032]
[6.217397873083619, 6.858748995463551]
[4.519748897123024, 4.437900753008947]
[4.0462647878063045, -0.9284969003285813]
[3.841507552860994, -0.0918888577843668]
[5.672585450612499, 5.242168767462552]
[4.326342752969864, 0.0697760592797068]
[6.654952058326165, 6.1590522813128405]
[-0.2823808097949537, 4.788151746658633]
[4.349749730466135, -0.7563166651664356]
[3.0369336571789196, 0.5178728087748776]
[5.335237922901641, 5.310302517692193]
[4.6144575461969, 0.9089320788116829]
[4.574019929083229, -0.7818535314851489]
[3.3403280793774215, 0.20746668586081815]
[-0.9778554577962977, 3.3340262564618097]
[4.9929439863097755, -0.022060165515397114]
[2.5277834168801405, -0.14633221699991164]
[-0.6762579772868421, 3.3077041227649735]
[-2.2470480154470533, 4.867374881320913]
[3.852931717114611, -0.6275096751692899]
[6.038498675950569, 6.161312855183073]
[4.86861632666027, 5.7330428260312205]
[7.12071584947197, 6.800833663267479]
[5.14538514544239, -0.25610046437233824]
[3.7452360579336292, -0.8306328713243406]
[3.7484799026875026, 5.649898569411659]
[3.4996635432382455, -0.1170657313365786]
[-0.31622415267626636, 3.6719951389410888]
[-1.0950845571713643, 4.503884181328404]
[1.9570988599627448, -0.2869854977685898]
[-0.6803786781006983, 2.862613208862709]
[5.761678915568773, 7.597945026826581]
[5.901908814211558, 5.572859404232207]
[0.4311827112911292, 5.6027485145061355]
[-1.1453644862878694, 1.9338239100104415]
[3.1501028750808273, -0.14021540663966087]
[5.561641067510961, 5.337150111380526]
[5.434140008646669, 6.175110216640877]
[7.101806721839713, 6.590006409438617]
[4.705644745776596, 6.7040118700979505]
[4.975852524765713, 1.4358177438632735]
[4.582208892995724, -0.2950778057964744]
[5.0392754243536215, 5.543291781597445]
[2.3042219560356862, 0.7293067907717043]
[3.0536750026142863, -0.8344954907798938]
[4.244598996172499, 6.438081812453197]
[-1.3090146423251146, 2.76896187071302]
[3.355453119464401, -0.38109236939247254]
[0.4323430725460762, 5.244981620532068]
[4.355452168851613, -0.5775411280871906]
[2.379372309156085, -0.13203952535664684]
[6.683223117044294, 5.249904950629544]
[-1.029940350335268, 3.508814071679126]
[3.31678905297761, 5.394981069687417]
[3.1680323782534474, -1.8282312309147246]
[2.737591597057951, -0.843370059069735]
[0.8307119581318123, 2.7062463897967373]
[5.068650817207475, 2.3536670822972368]
[0.20294813523887947, 3.2525074603974233]
[3.1531286818839614, -0.800298637326631]
[3.528393149226413, 0.5611988475803562]
[5.719199796104706, 6.187933395104365]
[6.516825742297798, 7.898651904857901]
[4.429722528686448, 0.14364835312663837]
[-0.9500657011733145, 4.710047762486909]
[5.080429360397846, 0.5606360062120345]
[8.206657140068588, 7.085567766724349]
[4.3408441711342824, -0.5337961069926034]
[3.5785506503260636, 1.0776472720104713]
[0.012349000221778074, 5.13988814855186]
[5.830919068627815, 5.100162094245893]
[4.929965865869388, -1.8671302484526495]
[5.245916570747301, -0.5819369200351127]
[5.103583669786281, 8.487484686123041]
[5.326247806774642, 7.612371895008005]
[-1.2553008495103852, 2.4333238347071315]
[5.822871413711434, 6.955266836746587]
[3.856175421443911, 6.975440909586169]
[-0.6758529953094502, 4.133744326369143]
[0.3356150935259369, 3.7819291272748945]
[4.102431087737415, -0.5108005281474972]
[5.2981296943362945, 6.104433767667759]
[4.978923767888619, 6.012409866049922]
[3.13103366453918, 1.2553672805120941]
[4.459542608242723, 5.278973787465381]
[5.2736232557798255, 0.11791742380309331]
[-1.2817935728710999, 3.1790782439241507]
[-0.2147569952309202, 2.6928618510331193]
[6.072462014659086, -0.6185055235233274]
[-0.9858977324805921, 4.536513153574925]
[4.107412838685647, 5.072195126862774]
[6.1829154438192155, 5.8300288353069964]
[6.009064530329669, -0.8047120611062787]
[6.300753540453698, 6.849623507375801]
[-0.53684871712142, 5.340065178729156]
[7.39044178503981, 6.5672446485530305]
[-1.6059298024519841, 4.372335112818061]
[6.255043337218, 4.820231064301864]
[0.5462956905846977, 4.851315846126575]
[3.669530783981381, -0.0634891337490541]
[6.235122475398735, 5.082840226571467]
[5.942976721892388, 5.0172522201282055]
[5.313608648427506, 6.522137397315455]
[7.054703643971952, 5.336956166318438]
[-0.27142007878755003, 2.964013038425966]
[4.116591907142786, -0.031912817128138905]
[0.7136041140387466, 3.7245101608913647]
[4.609091602311814, 4.306246989120328]
[0.6356408930691001, 4.153584943868926]
[6.554759580081681, 5.305896172777931]
[6.322381813171659, 5.834118859766565]
[5.074869303603082, -0.3698039110223632]
[4.889446935349104, -0.7900774922763367]
[3.99378356510018, -1.9924471384414248]
[0.35094583612943686, 2.68170162652575]
[4.260882029080762, 0.4568158593683959]
[7.0183844967744236, 4.882108270100254]
[4.830214652587294, -0.13120002819308313]
[-0.9605034765774638, 2.629275459583824]
[-0.9203768987170814, 3.3930007840727283]
[0.49640573873091554, 4.3897839079708385]
[-0.8805274703769073, 2.719395500436981]
[5.448518673107343, 5.5726667691369]
[5.274672972863964, 5.798035039230375]
[0.12310965977316961, 4.083264712376794]
[8.293107364222339, 6.462886980706883]
[4.1193360693985115, 0.7663283934582924]
[9.05926851265982, 7.509520697610224]
[-0.7792078854345094, 3.953416233606813]
[3.8032370634539854, -2.8382557078293296]
[5.594612131481641, 2.8475689959800263]
[-0.17730919657883765, 3.058259133997245]
[5.373399747030819, 5.0210463949402655]
[5.861840325009418, 5.4780992051005795]
[-1.6168674721069523, 4.924300338437509]
[4.202547102344482, 2.195072494342274]
[7.73249665853518, 6.26437735768611]
[4.050189858067948, 0.4830292818104243]
[4.6682535100772204, 6.870342324756077]
[2.3596449359425504, -0.6902873301529053]
[5.611201637370457, 6.13763327505543]
[0.7864435863995798, 4.2550394751414675]
[-0.6813099683034611, 3.551583594044911]
[4.9008964388250895, 1.6808988067623871]
[3.4678630266254036, -0.6242584370567722]
[7.242319493270085, 4.859330827248333]
[4.474349498979545, 0.09386703007395558]
[0.7624489920668496, -0.06739485440090334]
[1.3963389677071223, 3.90843211954852]
[4.016677627472845, 0.528191910908643]
[6.463771736263199, 5.3528155176274135]
[4.377538629676482, 0.28793794507600334]
[5.682041490834846, 5.9506506976556475]
[0.3627927354918971, 5.36143666355902]
[0.7022771102333867, 4.687427900291229]
[3.7670851683281397, 0.7544561463390368]
[0.07057963029396068, 3.149618025943116]
[4.793892584353235, 7.286965666640457]
[0.739991149493438, 3.097894617209443]
[0.49024974188450515, 3.002465660014823]
[3.285247060532333, -1.6543388422569885]
[6.184020110525235, 8.329617711281976]
[6.637808358340496, 7.138561955038064]
[7.005669040263832, 5.459118301934982]
[6.622026013528675, 5.302479443024339]
[-1.3701748009935113, 3.6684413444133073]
[-1.6621333116399435, 4.0043757895745635]
[6.650941559455603, 5.099973185438488]
[3.286064266407811, 0.11003891158342821]
[5.259842890429718, 5.0937775757379775]
[5.132087836317771, -0.6996069185124213]
[4.195744799407548, 0.7364177464238635]
[6.625203715849343, 6.926479769336578]
[5.491721940670473, -1.0527265442574685]
[1.526027901407092, 1.2560573587467192]
[3.612178065642751, 0.3329332376931818]
[6.318043304291803, 5.2580875546231525]
[4.83125539476883, 6.07834998598978]
[2.749709785824625, 1.8330673188054478]
[-2.996568412599359, 3.8518237150862094]
[4.522131555298371, 0.11686354935919446]
[6.549017184319077, 6.109150940383919]
[3.220504928374549, 1.6400404784396811]
[3.142721361478719, -0.6332037699397158]
[5.816659983063234, -0.7381509460162998]
[5.689366028783294, -0.27582203260495053]
[2.1790752312635373, -0.04000554812213797]
[-0.7545121164253896, 4.254398915356363]
[-0.4162207002149068, 3.8654420119736494]
[0.5544232830035088, 3.9764878231247662]
[3.4017722910071364, 5.296216840040086]
[4.508199324106286, -1.7759374858240753]
[-0.4590993232580954, 3.4034190824000055]
[5.6239432507224025, -1.43184823919609]
[5.626053798971619, 5.052582178781459]
[4.904866876373651, -1.1050879266399172]
[3.955332943261876, 1.391341355356012]
[3.326575786749334, 4.5375222202210885]
[5.641589109071593, 6.1672091616998]
[2.6462699508565954, 1.739101841404093]
[4.722395010383085, 4.091309993675202]
[5.775629857242704, 5.969492657128063]
[-0.04976326923570635, 3.0998190348484798]
[8.106179442519768, 7.144991163443317]
[4.70025880489482, 5.508403047204461]
[-0.6586206965575261, 4.5621235154602475]
[6.337607367979301, 6.774595547542439]
[0.3784475599084049, 3.6673256943045316]
[0.6006773349498132, 5.949914551060618]
[1.287737588000374, 4.005537870057009]
[4.990259058506737, 1.1102856427037426]
[5.846948245208808, 7.074482528342905]
[4.018818800370598, -1.8940833282166363]
[0.734987028743043, 4.585079087533064]
[6.22633214751468, 6.152066602193199]
[2.6473775650818374, 0.7580445715966947]
[4.269138815507048, -1.8529604808159779]
[3.707734578485509, -0.39973150852662903]
[5.9409894358318915, 5.612105990486685]
[0.9885356472753833, 4.73613496099352]
[1.0616839176130366, 4.152148878850748]
